4.999999999999999289e+01 -1.338716130068774213e+01 1.293843862656870042e+05
5.006107373654105430e+01 -1.339540492524212745e+01 1.292272076237067959e+05
5.012222207310804123e+01 -1.340364854871187994e+01 1.290702199218252645e+05
5.018344510082295074e+01 -1.341189217109829812e+01 1.289134229280935979e+05
5.024474291091918587e+01 -1.342013579240272847e+01 1.287568164108445053e+05
5.030611559474148464e+01 -1.342837941262647483e+01 1.286004001386922901e+05
5.036756324374626104e+01 -1.343662303177086947e+01 1.284441738805320929e+05
5.042908594950153400e+01 -1.344486664983722513e+01 1.282881374055401538e+05
5.049068380368728981e+01 -1.345311026682684385e+01 1.281322904831726482e+05
5.055235689809537547e+01 -1.346135388274104727e+01 1.279766328831662831e+05
5.061410532462985401e+01 -1.346959749758115166e+01 1.278211643755371188e+05
5.067592917530704000e+01 -1.347784111134847329e+01 1.276658847305806557e+05
5.073782854225556349e+01 -1.348608472404430003e+01 1.275107937188716314e+05
5.079980351771668978e+01 -1.349432833566996592e+01 1.273558911112631904e+05
5.086185419404426966e+01 -1.350257194622675527e+01 1.272011766788870736e+05
5.092398066370503074e+01 -1.351081555571597370e+01 1.270466501931528765e+05
5.098618301927857743e+01 -1.351905916413893571e+01 1.268923114257479901e+05
5.104846135345767522e+01 -1.352730277149693805e+01 1.267381601486370200e+05
5.111081575904822927e+01 -1.353554637779127567e+01 1.265841961340617127e+05
5.117324632896959002e+01 -1.354378998302324355e+01 1.264304191545404028e+05
5.123575315625451765e+01 -1.355203358719415263e+01 1.262768289828677953e+05
5.129833633404947335e+01 -1.356027719030526768e+01 1.261234253921146010e+05
5.136099595561471176e+01 -1.356852079235791919e+01 1.259702081556270277e+05
5.142373211432430224e+01 -1.357676439335337371e+01 1.258171770470269548e+05
5.148654490366649839e+01 -1.358500799329292619e+01 1.256643318402108707e+05
5.154943441724361719e+01 -1.359325159217786982e+01 1.255116723093502515e+05
5.161240074877242989e+01 -1.360149519000948537e+01 1.253591982288906147e+05
5.167544399208407668e+01 -1.360973878678905180e+01 1.252069093735516944e+05
5.173856424112440067e+01 -1.361798238251787652e+01 1.250548055183267425e+05
5.180176158995390523e+01 -1.362622597719722073e+01 1.249028864384824556e+05
5.186503613274805957e+01 -1.363446957082836342e+01 1.247511519095584517e+05
5.192838796379736266e+01 -1.364271316341259066e+01 1.245996017073668918e+05
5.199181717750742138e+01 -1.365095675495118321e+01 1.244482356079926103e+05
5.205532386839924897e+01 -1.365920034544540762e+01 1.242970533877919806e+05
5.211890813110921528e+01 -1.366744393489655174e+01 1.241460548233935406e+05
5.218257006038938783e+01 -1.367568752330587678e+01 1.239952396916966973e+05
5.224630975110746078e+01 -1.368393111067464218e+01 1.238446077698722947e+05
5.231012729824712437e+01 -1.369217469700414647e+01 1.236941588353615225e+05
5.237402279690797258e+01 -1.370041828229562775e+01 1.235438926658761338e+05
5.243799634230587259e+01 -1.370866186655038454e+01 1.233938090393977909e+05
5.250204802977290086e+01 -1.371690544976965143e+01 1.232439077341779339e+05
5.256617795475762733e+01 -1.372514903195470914e+01 1.230941885287373298e+05
5.263038621282524332e+01 -1.373339261310682069e+01 1.229446512018657086e+05
5.269467289965756862e+01 -1.374163619322722241e+01 1.227952955326217343e+05
5.275903811105342101e+01 -1.374987977231720748e+01 1.226461213003321463e+05
5.282348194292850252e+01 -1.375812335037800871e+01 1.224971282845921232e+05
5.288800449131580450e+01 -1.376636692741089973e+01 1.223483162652642204e+05
5.295260585236550810e+01 -1.377461050341710447e+01 1.221996850224786758e+05
5.301728612234533955e+01 -1.378285407839791787e+01 1.220512343366325804e+05
5.308204539764049912e+01 -1.379109765235455320e+01 1.219029639883900818e+05
5.314688377475402348e+01 -1.379934122528826990e+01 1.217548737586814823e+05
5.321180135030680702e+01 -1.380758479720033627e+01 1.216069634287032532e+05
5.327679822103768004e+01 -1.381582836809196735e+01 1.214592327799178893e+05
5.334187448380376395e+01 -1.382407193796443678e+01 1.213116815940530068e+05
5.340703023558037188e+01 -1.383231550681896849e+01 1.211643096531016490e+05
5.347226557346136389e+01 -1.384055907465681656e+01 1.210171167393215437e+05
5.353758059465911145e+01 -1.384880264147920670e+01 1.208701026352349872e+05
5.360297539650481724e+01 -1.385704620728739656e+01 1.207232671236283350e+05
5.366845007644847954e+01 -1.386528977208261182e+01 1.205766099875520158e+05
5.373400473205919781e+01 -1.387353333586606929e+01 1.204301310103198193e+05
5.379963946102526506e+01 -1.388177689863905506e+01 1.202838299755087355e+05
5.386535436115420339e+01 -1.389002046040275573e+01 1.201377066669588385e+05
5.393114953037310499e+01 -1.389826402115842185e+01 1.199917608687725879e+05
5.399702506672859670e+01 -1.390650758090726846e+01 1.198459923653149308e+05
5.406298106838715256e+01 -1.391475113965054611e+01 1.197004009412124142e+05
5.412901763363505836e+01 -1.392299469738946449e+01 1.195549863813535776e+05
5.419513486087874554e+01 -1.393123825412525640e+01 1.194097484708879929e+05
5.426133284864475570e+01 -1.393948180985915286e+01 1.192646869952264387e+05
5.432761169558005321e+01 -1.394772536459235113e+01 1.191198017400402023e+05
5.439397150045210338e+01 -1.395596891832609998e+01 1.189750924912609189e+05
5.446041236214891512e+01 -1.396421247106159491e+01 1.188305590350804559e+05
5.452693437967941037e+01 -1.397245602280007226e+01 1.186862011579501414e+05
5.459353765217333176e+01 -1.398069957354274528e+01 1.185420186465809966e+05
5.466022227888162632e+01 -1.398894312329082901e+01 1.183980112879428343e+05
5.472698835917635307e+01 -1.399718667204551892e+01 1.182541788692645059e+05
5.479383599255105963e+01 -1.400543021980805847e+01 1.181105211780331592e+05
5.486076527862072538e+01 -1.401367376657962360e+01 1.179670380019942095e+05
5.492777631712210251e+01 -1.402191731236145067e+01 1.178237291291507572e+05
5.499486920791366629e+01 -1.403016085715472805e+01 1.176805943477636174e+05
5.506204405097594901e+01 -1.403840440096067255e+01 1.175376334463507083e+05
5.512930094641161105e+01 -1.404664794378049208e+01 1.173948462136867602e+05
5.519663999444549063e+01 -1.405489148561537505e+01 1.172522324388033157e+05
5.526406129542497325e+01 -1.406313502646655245e+01 1.171097919109879294e+05
5.533156494981988516e+01 -1.407137856633518602e+01 1.169675244197844004e+05
5.539915105822291252e+01 -1.407962210522250146e+01 1.168254297549918556e+05
5.546681972134948069e+01 -1.408786564312967471e+01 1.166835077066651138e+05
5.553457104003815203e+01 -1.409610918005792612e+01 1.165417580651136668e+05
5.560240511525055496e+01 -1.410435271600843699e+01 1.164001806209021161e+05
5.567032204807174622e+01 -1.411259625098239390e+01 1.162587751648490957e+05
5.573832193971014703e+01 -1.412083978498099945e+01 1.161175414880276512e+05
5.580640489149787697e+01 -1.412908331800544204e+01 1.159764793817644240e+05
5.587457100489085349e+01 -1.413732685005690115e+01 1.158355886376395210e+05
5.594282038146879898e+01 -1.414557038113657583e+01 1.156948690474864707e+05
5.601115312293566006e+01 -1.415381391124564558e+01 1.155543204033914226e+05
5.607956933111948672e+01 -1.416205744038529168e+01 1.154139424976932205e+05
5.614806910797281603e+01 -1.417030096855670607e+01 1.152737351229828637e+05
